mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__C,param_clf__class_weight,param_clf__penalty,param_clf__solver,param_clf__l1_ratio,params,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,split4_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,split3_test_roc_auc,split4_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,sampler
0.026575469970703126,0.0005955532818488369,0.03453240394592285,0.0016216472845202304,0.1,,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4528301886792453,0.6037735849056604,0.5384615384615384,0.5,0.44,0.5070130624092888,0.059711511023006945,48,0.6666666666666666,0.8888888888888888,0.875,0.8125,0.7857142857142857,0.8057539682539682,0.0793710315228342,7,0.34285714285714286,0.45714285714285713,0.3888888888888889,0.3611111111111111,0.3055555555555556,0.3711111111111111,0.05081993367622722,96,0.7643243243243243,0.867027027027027,0.8380132850241546,0.8377113526570047,0.8414855072463768,0.8297122992557775,0.034465855047310846,4,0.8681818181818182,0.9045454545454545,0.8909090909090909,0.8818181818181818,0.8727272727272727,0.8836363636363636,0.013047909176733935,19,none
0.03183746337890625,0.004476428114143447,0.03233919143676758,0.0009909201916466946,0.1,balanced,l2,lbfgs,,"{'clf__C': 0.1, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.38181818181818183,0.5714285714285714,0.5510204081632653,0.46808510638297873,0.5242718446601942,0.49932482249063825,0.06823117845777205,67,0.28,0.4642857142857143,0.43548387096774194,0.3793103448275862,0.40298507462686567,0.39241300094158166,0.06315206708920776,63,0.6,0.7428571428571429,0.75,0.6111111111111112,0.75,0.6907936507936508,0.06973404467436627,50,0.7541312741312741,0.8694980694980694,0.8307669082125605,0.8268417874396136,0.8416364734299517,0.8245749025422938,0.038249111402905024,51,0.6909090909090909,0.8227272727272728,0.8,0.7727272727272727,0.7772727272727272,0.7727272727272727,0.04462886439503119,59,none
0.03790073394775391,0.013405860396632054,0.03402442932128906,0.0016427175427171465,0.3,,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.43636363636363634,0.5818181818181818,0.631578947368421,0.5517241379310345,0.48148148148148145,0.536593276992551,0.06982807946812779,40,0.6,0.8,0.8571428571428571,0.7272727272727273,0.7222222222222222,0.7413275613275614,0.0864773608963526,19,0.34285714285714286,0.45714285714285713,0.5,0.4444444444444444,0.3611111111111111,0.4211111111111111,0.05964875774759642,89,0.7667953667953668,0.8662548262548262,0.8431461352657006,0.8345410628019324,0.8416364734299517,0.8304747729095554,0.033576660573686565,1,0.8590909090909091,0.8954545454545455,0.9045454545454545,0.8818181818181818,0.8727272727272727,0.8827272727272728,0.016109131951517593,33,none
0.04032797813415527,0.0025080646352194117,0.03488855361938477,0.001969675125195646,0.3,balanced,l2,lbfgs,,"{'clf__C': 0.3, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.3893805309734513,0.5806451612903226,0.5242718446601942,0.4731182795698925,0.5094339622641509,0.4953699557516023,0.06329908593185149,79,0.28205128205128205,0.46551724137931033,0.40298507462686567,0.38596491228070173,0.38571428571428573,0.3844465592104891,0.05899972435902789,96,0.6285714285714286,0.7714285714285715,0.75,0.6111111111111112,0.75,0.7022222222222222,0.06794207068161759,11,0.757992277992278,0.8644015444015444,0.8301630434782608,0.8223128019323671,0.8365036231884059,0.8222746581985712,0.03513286344177452,61,0.6863636363636364,0.8227272727272728,0.7772727272727272,0.7772727272727272,0.7636363636363637,0.7654545454545455,0.044312936752559776,96,none
0.03521184921264649,0.0033726306150188242,0.039991331100463864,0.00794182066082763,0.5,,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.43636363636363634,0.6071428571428571,0.6557377049180327,0.6,0.48148148148148145,0.5561451359812015,0.08290351669635383,26,0.6,0.8095238095238095,0.8,0.75,0.7222222222222222,0.7363492063492064,0.07534317222152997,24,0.34285714285714286,0.4857142857142857,0.5555555555555556,0.5,0.3611111111111111,0.44904761904761903,0.08281760292349356,79,0.7684942084942085,0.8654826254826256,0.8440519323671498,0.8327294685990339,0.8374094202898551,0.8296335310465747,0.03256106237069308,5,0.8590909090909091,0.9,0.9045454545454545,0.8909090909090909,0.8727272727272727,0.8854545454545455,0.017104443383842524,6,none
0.04134459495544433,0.007471302011412084,0.03342142105102539,0.0061782631009775785,0.5,balanced,l2,lbfgs,,"{'clf__C': 0.5, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.3893805309734513,0.5894736842105263,0.52,0.4731182795698925,0.5048543689320388,0.4953653727371818,0.06523955860611727,80,0.28205128205128205,0.4666666666666667,0.40625,0.38596491228070173,0.3880597014925373,0.38579851249823754,0.05954250614411993,88,0.6285714285714286,0.8,0.7222222222222222,0.6111111111111112,0.7222222222222222,0.6968253968253968,0.06919615477558623,24,0.7589189189189188,0.8628571428571429,0.8307669082125604,0.8195954106280193,0.8321256038647343,0.8208527968962752,0.03413829849679612,68,0.6863636363636364,0.8227272727272728,0.7818181818181819,0.7772727272727272,0.7681818181818182,0.7672727272727273,0.0445732751713864,90,none
0.0346433162689209,0.0059233450163319,0.03364958763122559,0.003689192151495407,1.0,,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.43636363636363634,0.6101694915254238,0.6557377049180327,0.5901639344262295,0.4727272727272727,0.553032407992119,0.08396700734200702,32,0.6,0.75,0.8,0.72,0.6842105263157895,0.7108421052631579,0.06717373183996465,34,0.34285714285714286,0.5142857142857142,0.5555555555555556,0.5,0.3611111111111111,0.45476190476190476,0.08607215123336368,75,0.7684942084942085,0.865019305019305,0.8423913043478262,0.8309178743961353,0.8322765700483091,0.8278198524611569,0.03207839953727678,20,0.8590909090909091,0.8954545454545455,0.9045454545454545,0.8863636363636364,0.8681818181818182,0.8827272727272728,0.016861124537264915,33,none
0.03037571907043457,0.0028853234328484996,0.0313753604888916,0.0007756859035190335,1.0,balanced,l2,lbfgs,,"{'clf__C': 1.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4144144144144144,0.6041666666666666,0.52,0.4782608695652174,0.4807692307692308,0.4995222362831059,0.062316703845588184,64,0.3026315789473684,0.47540983606557374,0.40625,0.39285714285714285,0.36764705882352944,0.3889591233387229,0.05602596490450302,75,0.6571428571428571,0.8285714285714286,0.7222222222222222,0.6111111111111112,0.6944444444444444,0.7026984126984127,0.07315308019386015,4,0.7589189189189189,0.8628571428571429,0.833786231884058,0.8170289855072463,0.8259359903381642,0.8197054539011059,0.03406265541868758,75,0.7045454545454546,0.8272727272727273,0.7818181818181819,0.7818181818181819,0.7545454545454545,0.7699999999999999,0.040206080704538134,75,none
0.028683233261108398,0.003260330025202817,0.029853677749633788,0.0017352921015127947,2.0,,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': None, 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.49122807017543857,0.6,0.6557377049180327,0.6129032258064516,0.4727272727272727,0.5665192547254391,0.0716910919016291,10,0.6363636363636364,0.72,0.8,0.7307692307692307,0.6842105263157895,0.7142686786897313,0.05408819438742636,32,0.4,0.5142857142857142,0.5555555555555556,0.5277777777777778,0.3611111111111111,0.47174603174603175,0.07663001522943862,64,0.7678764478764478,0.864092664092664,0.84375,0.8285024154589372,0.8278985507246378,0.8264240156305375,0.03210429410793601,30,0.8681818181818182,0.8909090909090909,0.9045454545454545,0.8909090909090909,0.8681818181818182,0.8845454545454545,0.014258533764871021,12,none
0.0311032772064209,0.003165401495532602,0.030908489227294923,0.0012374748963231976,2.0,balanced,l2,lbfgs,,"{'clf__C': 2.0, 'clf__class_weight': 'balanced', 'clf__penalty': 'l2', 'clf__solver': 'lbfgs'}",0.4144144144144144,0.5894736842105263,0.52,0.4731182795698925,0.47058823529411764,0.4935189226977902,0.05849459737042922,93,0.3026315789473684,0.4666666666666667,0.40625,0.38596491228070173,0.36363636363636365,0.38502990430622014,0.05359644628927841,94,0.6571428571428571,0.8,0.7222222222222222,0.6111111111111112,0.6666666666666666,0.6914285714285715,0.06476968518467295,34,0.757992277992278,0.8622393822393822,0.8351449275362318,0.8147644927536232,0.8226147342995169,0.8185511629642065,0.03429939812425806,81,0.7045454545454546,0.8227272727272728,0.7818181818181819,0.7772727272727272,0.7545454545454545,0.7681818181818182,0.038676449793059356,82,none
