feature,coefficient,abs_coefficient
cat__OverTime_No,-2.1719214270476512,2.1719214270476512
log_num__MonthlyIncome,-2.0962982504417935,2.0962982504417935
num__JobLevel,1.301166834732294,1.301166834732294
cat__MaritalStatus_Divorced,-1.019442532968577,1.019442532968577
cat__BusinessTravel_Non-Travel,-1.0061660731733588,1.0061660731733588
cat__BusinessTravel_Travel_Frequently,0.7813450855136804,0.7813450855136804
num__income_per_level,0.7674997925187285,0.7674997925187285
cat__JobRole_Sales Executive,0.7225566421061387,0.7225566421061387
cat__JobRole_Research Director,-0.6741503270227731,0.6741503270227731
cat__EducationField_Technical Degree,0.6355757391363129,0.6355757391363129
cat__JobRole_Healthcare Representative,-0.6258109664217334,0.6258109664217334
num__satisfaction_mean,-0.5720112113511914,0.5720112113511914
log_num__NumCompaniesWorked,0.5677504785090542,0.5677504785090542
cat__MaritalStatus_Married,-0.5600535990308768,0.5600535990308768
log_num__TotalWorkingYears,-0.5477038551903384,0.5477038551903384
log_num__YearsSinceLastPromotion,0.5166169020040893,0.5166169020040893
cat__EducationField_Other,-0.50794702614519,0.50794702614519
cat__EducationField_Life Sciences,-0.4855076062282672,0.4855076062282672
cat__JobRole_Research Scientist,-0.48425353422698525,0.48425353422698525
cat__EducationField_Medical,-0.4769129484632195,0.4769129484632195
log_num__DistanceFromHome,0.4499375747740677,0.4499375747740677
num__years_in_role_ratio,-0.43925516417754085,0.43925516417754085
cat__JobRole_Sales Representative,0.43183773299904343,0.43183773299904343
cat__Gender_Female,-0.40786795848638413,0.40786795848638413
num__JobInvolvement,-0.38440983550865754,0.38440983550865754
cat__JobRole_Human Resources,0.3633942969479977,0.3633942969479977
cat__EducationField_Human Resources,0.3612916833631715,0.3612916833631715
log_num__YearsWithCurrManager,-0.3300607704439268,0.3300607704439268
log_num__YearsInCurrentRole,0.27004171688012346,0.27004171688012346
num__Age,-0.2454040615577765,0.2454040615577765
num__JobSatisfaction,-0.21873407624391764,0.21873407624391764
num__EnvironmentSatisfaction,-0.20884118562223924,0.20884118562223924
cat__MaritalStatus_Single,0.20196861851761497,0.20196861851761497
cat__Department_Human Resources,-0.17562276910894706,0.17562276910894706
log_num__YearsAtCompany,-0.16160041308537257,0.16160041308537257
cat__Over18_Y,-0.15631759496363254,0.15631759496363254
num__TrainingTimesLastYear,-0.1493141730721412,0.1493141730721412
num__StockOptionLevel,-0.14356418931273823,0.14356418931273823
num__PerformanceRating,0.09549808389936283,0.09549808389936283
num__managerial_tenure_gap,0.08575892761073699,0.08575892761073699
num__Education,-0.06304805275282604,0.06304805275282604
cat__Department_Research & Development,-0.049466423649432135,0.049466423649432135
cat__JobRole_Manufacturing Director,-0.0428194934372524,0.0428194934372524
num__WorkLifeBalance,-0.03928513665935557,0.03928513665935557
cat__Department_Sales,0.027468845283090976,0.027468845283090976
num__years_at_company_per_level,0.010987231702667827,0.010987231702667827
num__PercentSalaryHike,0.0,0.0
num__RelationshipSatisfaction,0.0,0.0
num__StandardHours,0.0,0.0
cat__EducationField_Marketing,0.0,0.0
cat__BusinessTravel_Travel_Rarely,0.0,0.0
cat__JobRole_Manager,0.0,0.0
cat__JobRole_Laboratory Technician,0.0,0.0
cat__Gender_Male,0.0,0.0
cat__OverTime_Yes,0.0,0.0
